iter	Passed	Remaining
464	1294	97
465	1296	94
466	1298	91
467	1301	89
468	1304	86
469	1307	83
470	1309	80
471	1311	77
472	1314	75
473	1317	72
474	1319	69
475	1322	66
476	1324	63
477	1327	61
478	1330	58
479	1333	55
480	1336	52
481	1338	50
482	1341	47
483	1343	44
484	1346	41
485	1349	38
486	1352	36
487	1355	33
488	1357	30
489	1360	27
490	1362	24
491	1365	22
492	1368	19
493	1371	16
494	1373	13
495	1375	11
496	1378	8
497	1380	5
498	1383	2
499	1385	0
