iter	Logloss
290	0.3704557025
291	0.3693739554
292	0.3688999445
293	0.3683920378
294	0.3680162263
295	0.3671998827
296	0.3667675403
297	0.3660143248
298	0.3650380945
299	0.3642368789
300	0.3634617487
301	0.3631629801
302	0.3627324196
303	0.362406049
304	0.3618582181
305	0.3614340652
306	0.3608380066
307	0.3601103457
308	0.3596637094
309	0.3593517843
310	0.3587474603
311	0.3578964626
312	0.3571204224
313	0.3565392643
314	0.3559926087
315	0.3553613273
316	0.3545130974
317	0.3539019108
318	0.3533649993
319	0.3524747977
320	0.3521899817
321	0.3517212789
322	0.3511941115
323	0.3507892573
324	0.3500782789
325	0.3496876048
326	0.3488072989
327	0.3482599609
328	0.3477322627
329	0.3469776065
330	0.3466748947
331	0.3461169405
332	0.3453901516
333	0.3446590784
334	0.3444156275
335	0.3436894832
336	0.3430183913
337	0.3420259713
338	0.341153438
339	0.340736906
340	0.340313701
341	0.3397240879
342	0.33902892
343	0.3385341319
344	0.3382024153
345	0.3377777316
346	0.3372212182
347	0.336646771
348	0.3360603428
349	0.3355585404
350	0.334806614
351	0.3344212101
352	0.3340102895
353	0.3335793498
354	0.3332297754
355	0.3327321057
356	0.3319249754
357	0.3317382071
358	0.3308824321
359	0.3305479857
360	0.3299008558
361	0.3292732142
362	0.3281863106
363	0.3274691521
364	0.326961018
365	0.326422097
366	0.3261087691
367	0.3256411279
368	0.3249234766
369	0.3244007073
370	0.3237176342
371	0.323034637
372	0.3225928537
373	0.3220531365
374	0.3213663099
375	0.3209487163
376	0.3204841841
377	0.3201263443
378	0.3196451296
379	0.3191172797
380	0.318162585
381	0.3177138634
382	0.3171525726
383	0.3167815574
384	0.3164689119
385	0.3160605126
386	0.3156712414
387	0.3153212878
388	0.3145909728
389	0.3137885819
390	0.3132197272
391	0.313047613
392	0.3119642544
393	0.3111591336
394	0.3105843262
395	0.3100247417
396	0.3097025417
397	0.3092552229
398	0.3083599028
399	0.3080379113
400	0.307744773
401	0.3075234264
402	0.3069129981
403	0.3065343051
404	0.306173432
405	0.3057650517
406	0.3056139612
407	0.3051426044
408	0.3043106399
409	0.3036956808
410	0.3030698401
411	0.3027901047
412	0.3026108625
413	0.3023231081
414	0.3018446423
415	0.3013947263
416	0.3011421189
417	0.3008561276
418	0.3003194057
419	0.2999614331
420	0.2995875552
421	0.299048274
422	0.2985033815
423	0.2983066416
424	0.2979173703
425	0.2973796626
426	0.29683168
427	0.2965849304
428	0.2959820472
429	0.2951177035
430	0.2946255883
431	0.2941075015
432	0.2935115946
433	0.2932732621
434	0.2927547393
435	0.2924995727
436	0.2917166321
437	0.2910992085
438	0.2908797766
439	0.2904161923
440	0.2899251577
441	0.2895826733
442	0.2888066331
443	0.288468054
444	0.2878211516
445	0.2874414349
446	0.2873105151
447	0.2870677087
448	0.2866941342
449	0.2861360283
450	0.2859684828
451	0.2857391362
452	0.2852460163
453	0.284379682
454	0.2836973104
455	0.2834213285
456	0.2831878113
457	0.2829630902
458	0.282492378
459	0.2820868413
460	0.2815340056
461	0.2810216628
462	0.2804338128
463	0.2801528831
464	0.2797031377
465	0.2794149852
466	0.2790600648
467	0.2786075706
468	0.2782853137
469	0.2778574831
470	0.2776445157
471	0.2771801921
472	0.2765785221
473	0.2760339328
474	0.2756950883
475	0.2755775524
476	0.2753657034
477	0.2751435037
478	0.2743885253
479	0.2739419837
480	0.2735392527
481	0.273241849
482	0.2727641604
483	0.2724444628
484	0.2721457889
485	0.2718388497
486	0.2714734647
487	0.2712480423
488	0.2709729325
489	0.2705011586
490	0.2700836598
491	0.2699119057
492	0.2694625774
493	0.2692663304
494	0.2691091735
495	0.2683545173
496	0.2680731706
497	0.2675374344
498	0.2671386655
499	0.2668102475
